[38;5;127mlibs[0m/[38;5;172mnvidia-cuda[0m/[38;5;67m11.2.0[0m/[38;5;68mbin[0m
 |
 [0;32mOK[0m
Sun Apr  7 13:13:29 2024       
+---------------------------------------------------------------------------------------+
| NVIDIA-SMI 535.154.05             Driver Version: 535.154.05   CUDA Version: 12.2     |
|-----------------------------------------+----------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |         Memory-Usage | GPU-Util  Compute M. |
|                                         |                      |               MIG M. |
|=========================================+======================+======================|
|   0  NVIDIA A100-PCIE-40GB          Off | 00000000:8A:00.0 Off |                    0 |
| N/A   30C    P0              36W / 250W |      0MiB / 40960MiB |      0%      Default |
|                                         |                      |             Disabled |
+-----------------------------------------+----------------------+----------------------+
                                                                                         
+---------------------------------------------------------------------------------------+
| Processes:                                                                            |
|  GPU   GI   CI        PID   Type   Process name                            GPU Memory |
|        ID   ID                                                             Usage      |
|=======================================================================================|
|  No running processes found                                                           |
+---------------------------------------------------------------------------------------+
Sizes:
Training
(2091200, 34)
Testing
(522800, 34)
Validation
(290000, 34)
Device: cuda
Epoch 211/4000, Train Loss: 0.5784624814987183, Test Loss: 0.5786607265472412
Epoch 212/4000, Train Loss: 0.57831209897995, Test Loss: 0.5785146951675415
Epoch 213/4000, Train Loss: 0.5781636834144592, Test Loss: 0.5783757567405701
Epoch 214/4000, Train Loss: 0.5780153870582581, Test Loss: 0.5782310962677002
Epoch 215/4000, Train Loss: 0.5778666138648987, Test Loss: 0.5780933499336243
Epoch 216/4000, Train Loss: 0.5777208805084229, Test Loss: 0.5779528021812439
Epoch 217/4000, Train Loss: 0.5775765180587769, Test Loss: 0.577812910079956
Epoch 218/4000, Train Loss: 0.5774322152137756, Test Loss: 0.5776740312576294
Epoch 219/4000, Train Loss: 0.5772879123687744, Test Loss: 0.5775368809700012
Epoch 220/4000, Train Loss: 0.5771459341049194, Test Loss: 0.5774009823799133
Epoch 221/4000, Train Loss: 0.5770050287246704, Test Loss: 0.5772661566734314
Epoch 222/4000, Train Loss: 0.57686448097229, Test Loss: 0.5771319270133972
Epoch 223/4000, Train Loss: 0.5767243504524231, Test Loss: 0.5769966244697571
Epoch 224/4000, Train Loss: 0.5765843987464905, Test Loss: 0.5768648386001587
Epoch 225/4000, Train Loss: 0.5764462947845459, Test Loss: 0.5767315626144409
Epoch 226/4000, Train Loss: 0.5763083100318909, Test Loss: 0.5766012072563171
Epoch 227/4000, Train Loss: 0.5761707425117493, Test Loss: 0.5764676928520203
Epoch 228/4000, Train Loss: 0.576033890247345, Test Loss: 0.5763405561447144
Epoch 229/4000, Train Loss: 0.575897753238678, Test Loss: 0.5762073993682861
Epoch 230/4000, Train Loss: 0.5757623910903931, Test Loss: 0.5760833621025085
Epoch 231/4000, Train Loss: 0.5756275057792664, Test Loss: 0.5759549140930176
Epoch 232/4000, Train Loss: 0.5754932165145874, Test Loss: 0.5758297443389893
Epoch 233/4000, Train Loss: 0.5753586292266846, Test Loss: 0.5756991505622864
Epoch 234/4000, Train Loss: 0.5752250552177429, Test Loss: 0.5755720734596252
Epoch 235/4000, Train Loss: 0.5750916600227356, Test Loss: 0.5754449963569641
Epoch 236/4000, Train Loss: 0.5749599933624268, Test Loss: 0.5753207802772522
Epoch 237/4000, Train Loss: 0.5748298764228821, Test Loss: 0.5751948356628418
Epoch 238/4000, Train Loss: 0.5746987462043762, Test Loss: 0.5750733017921448
Epoch 239/4000, Train Loss: 0.574567437171936, Test Loss: 0.5749478936195374
Epoch 240/4000, Train Loss: 0.5744375586509705, Test Loss: 0.5748257040977478
Epoch 241/4000, Train Loss: 0.5743080973625183, Test Loss: 0.574703574180603
Epoch 242/4000, Train Loss: 0.5741790533065796, Test Loss: 0.5745787620544434
Epoch 243/4000, Train Loss: 0.5740509033203125, Test Loss: 0.5744581818580627
Epoch 244/4000, Train Loss: 0.5739223957061768, Test Loss: 0.574332594871521
Epoch 245/4000, Train Loss: 0.5737945437431335, Test Loss: 0.5742098093032837
Epoch 246/4000, Train Loss: 0.5736664533615112, Test Loss: 0.5740893483161926
Epoch 247/4000, Train Loss: 0.5735408067703247, Test Loss: 0.5739661455154419
Epoch 248/4000, Train Loss: 0.5734157562255859, Test Loss: 0.573850691318512
